id	timestamp	group
322	67	63
233	67	63
321	67	63
340	67	64
601	67	64
431	67	65
173	67	65
116	67	66
468	67	66
628	67	66
170	67	130
155	67	130
274	67	72
32	67	72
438	67	74
315	67	74
802	67	77
160	67	77
369	67	77
413	67	78
248	67	78
69	67	86
301	67	86
250	67	92
531	67	92
30	67	94
203	67	94
387	67	94
213	67	145
271	67	145
473	67	112
636	67	112
784	67	119
547	67	119
200	67	379
619	67	379
130	67	125
392	67	125
487	67	125
287	67	125
16	67	126
264	67	126
239	67	127
486	67	127
241	68	0
563	68	0
627	68	0
482	68	0
29	68	0
659	68	0
114	68	0
290	68	0
18	68	0
306	68	0
736	68	0
476	68	0
334	68	0
570	68	0
465	68	0
572	68	0
467	68	0
207	68	0
125	68	0
407	68	0
647	68	1
515	68	1
441	68	1
283	68	1
113	68	1
226	68	1
580	68	1
10	68	1
359	68	2
136	68	2
654	68	2
667	68	2
72	68	2
541	68	2
149	68	2
367	68	2
331	68	3
159	68	3
257	68	3
227	68	3
346	68	3
174	68	3
118	68	3
522	68	3
439	68	3
455	68	3
553	68	3
436	68	3
230	68	4
99	68	4
395	68	4
477	68	4
291	68	4
546	68	4
589	68	4
588	68	4
333	68	5
151	68	5
280	68	5
261	68	5
396	68	5
556	68	5
571	68	5
38	68	5
634	68	6
242	68	6
221	68	6
229	68	6
524	68	6
276	68	6
205	68	6
610	68	7
281	68	7
391	68	7
693	68	7
368	68	7
165	68	8
154	68	8
299	68	8
133	68	8
447	68	8
326	68	8
512	68	9
296	68	9
400	68	9
36	68	9
538	68	9
211	68	9
355	68	9
201	68	9
479	68	138
147	68	138
120	68	11
527	68	11
42	68	11
543	68	11
432	68	11
408	68	12
425	68	12
341	68	12
567	68	12
643	68	12
92	68	12
21	68	12
386	68	12
639	68	13
549	68	13
596	68	13
304	68	13
474	68	13
161	68	13
123	68	14
480	68	14
529	68	14
525	68	14
87	68	14
128	68	14
497	68	15
534	68	15
127	68	15
374	68	15
490	68	15
360	68	15
352	68	15
797	68	15
140	68	16
394	68	16
397	68	16
232	68	16
95	68	16
585	68	16
273	68	16
323	68	17
550	68	17
109	68	17
443	68	17
6	68	17
619	68	17
518	68	17
616	68	17
27	68	17
582	68	18
379	68	18
44	68	18
513	68	18
339	68	18
48	68	131
415	68	131
356	68	20
451	68	20
448	68	20
17	68	20
208	68	20
121	68	21
401	68	21
318	68	22
459	68	22
631	68	22
319	68	22
577	68	23
609	68	23
305	68	23
255	68	23
245	68	23
606	68	23
189	68	137
169	68	137
252	68	155
22	68	155
69	68	86
301	68	86
43	68	29
537	68	29
71	68	29
1	68	29
453	68	30
680	68	30
491	68	51
632	68	51
384	68	51
460	68	51
204	68	33
463	68	33
163	68	33
559	68	33
613	68	33
494	68	33
64	68	33
164	68	33
568	68	34
344	68	34
509	68	34
198	68	34
100	68	34
195	68	34
58	68	34
695	68	35
215	68	35
193	68	36
74	68	36
372	68	36
217	68	36
371	68	37
285	68	37
0	68	37
586	68	38
483	68	38
25	68	38
129	68	38
55	68	38
555	68	38
376	68	38
213	68	145
271	68	145
399	68	42
31	68	42
278	68	42
419	68	45
592	68	45
471	68	47
68	68	47
677	68	47
324	68	47
5	68	50
412	68	50
260	68	50
466	68	50
222	68	50
243	68	128
327	68	128
234	68	128
231	68	128
608	68	128
383	68	53
330	68	53
358	68	53
247	68	55
623	68	55
150	68	55
365	68	56
141	68	56
437	68	56
478	68	159
274	68	159
32	68	159
469	68	159
2	68	10
354	68	10
40	68	10
450	68	10
47	68	10
666	68	10
332	68	10
322	68	63
321	68	63
233	68	63
340	68	64
601	68	64
521	68	65
431	68	65
173	68	65
116	68	66
468	68	66
628	68	66
170	68	130
155	68	130
438	68	74
315	68	74
784	68	119
547	68	119
802	68	77
160	68	77
369	68	77
413	68	78
248	68	78
420	68	80
362	68	80
495	68	80
648	68	24
34	68	24
427	68	24
325	68	24
493	68	24
671	68	24
435	68	24
119	68	24
292	68	24
250	68	92
531	68	92
30	68	94
387	68	94
430	68	103
214	68	103
564	68	106
300	68	106
294	68	61
194	68	61
253	68	169
673	68	169
130	68	125
392	68	125
487	68	125
288	68	125
287	68	125
16	68	126
264	68	126
239	68	127
486	68	127
563	69	0
627	69	0
482	69	0
29	69	0
659	69	0
114	69	0
290	69	0
207	69	0
18	69	0
306	69	0
736	69	0
334	69	0
570	69	0
465	69	0
241	69	0
572	69	0
125	69	0
407	69	0
476	69	0
461	69	1
515	69	1
669	69	1
226	69	1
113	69	1
10	69	1
136	69	2
654	69	2
667	69	2
541	69	2
149	69	2
367	69	2
331	69	3
159	69	3
257	69	3
227	69	3
346	69	3
174	69	3
118	69	3
522	69	3
439	69	3
455	69	3
553	69	3
436	69	3
315	69	132
438	69	132
211	69	132
538	69	132
355	69	132
333	69	5
151	69	5
280	69	5
261	69	5
396	69	5
571	69	5
556	69	5
38	69	5
634	69	6
242	69	6
221	69	6
229	69	6
524	69	6
276	69	6
205	69	6
610	69	7
281	69	7
391	69	7
20	69	7
587	69	7
188	69	7
368	69	7
165	69	8
154	69	8
299	69	8
133	69	8
447	69	8
326	69	8
512	69	9
400	69	9
296	69	9
36	69	9
479	69	138
147	69	138
120	69	11
527	69	11
42	69	11
543	69	11
432	69	11
425	69	12
567	69	12
643	69	12
92	69	12
21	69	12
386	69	12
639	69	13
549	69	13
474	69	13
161	69	13
123	69	14
128	69	14
480	69	14
529	69	14
525	69	14
87	69	14
534	69	15
127	69	15
374	69	15
490	69	15
497	69	15
352	69	15
797	69	15
140	69	16
394	69	16
397	69	16
232	69	16
95	69	16
408	69	16
341	69	16
585	69	16
273	69	16
323	69	17
550	69	17
109	69	17
619	69	17
518	69	17
443	69	17
6	69	17
616	69	17
27	69	17
582	69	18
44	69	18
339	69	18
379	69	18
48	69	131
415	69	131
451	69	20
356	69	20
208	69	20
448	69	20
17	69	20
121	69	21
401	69	21
318	69	22
459	69	22
631	69	22
319	69	22
609	69	23
606	69	23
189	69	137
169	69	137
230	69	4
99	69	4
395	69	4
477	69	4
76	69	4
291	69	4
546	69	4
588	69	4
252	69	155
22	69	155
632	69	51
491	69	51
384	69	51
43	69	29
537	69	29
453	69	30
680	69	30
478	69	159
32	69	159
469	69	159
345	69	393
462	69	393
204	69	33
463	69	33
64	69	33
163	69	33
494	69	33
164	69	33
559	69	33
613	69	33
568	69	34
344	69	34
509	69	34
198	69	34
100	69	34
195	69	34
58	69	34
695	69	35
215	69	35
193	69	36
74	69	36
372	69	36
217	69	36
285	69	37
0	69	37
210	69	37
371	69	37
586	69	38
129	69	38
25	69	38
555	69	38
376	69	38
213	69	145
271	69	145
399	69	42
31	69	42
514	69	42
278	69	42
575	69	43
59	69	43
412	69	50
466	69	50
5	69	50
222	69	50
471	69	47
68	69	47
677	69	47
324	69	47
354	69	10
40	69	10
450	69	10
666	69	10
332	69	10
327	69	128
234	69	128
383	69	53
330	69	53
358	69	53
247	69	55
623	69	55
150	69	55
243	69	45
501	69	45
608	69	45
231	69	45
557	69	60
102	69	60
294	69	61
194	69	61
322	69	63
233	69	63
321	69	63
340	69	64
601	69	64
521	69	65
431	69	65
173	69	65
468	69	66
628	69	66
116	69	66
170	69	130
155	69	130
69	69	86
301	69	86
802	69	77
160	69	77
277	69	78
413	69	78
248	69	78
420	69	80
362	69	80
495	69	80
365	69	56
141	69	56
437	69	56
648	69	24
34	69	24
427	69	24
325	69	24
493	69	24
671	69	24
435	69	24
119	69	24
292	69	24
250	69	92
531	69	92
30	69	94
203	69	94
387	69	94
304	69	102
596	69	102
430	69	103
214	69	103
564	69	106
300	69	106
784	69	119
547	69	119
130	69	125
392	69	125
487	69	125
288	69	125
287	69	125
359	69	126
16	69	126
264	69	126
239	69	127
486	69	127
563	70	0
627	70	0
482	70	0
29	70	0
659	70	0
114	70	0
290	70	0
18	70	0
306	70	0
736	70	0
334	70	0
570	70	0
465	70	0
241	70	0
572	70	0
207	70	0
125	70	0
407	70	0
476	70	0
461	70	1
647	70	1
515	70	1
441	70	1
238	70	1
669	70	1
226	70	1
113	70	1
580	70	1
10	70	1
82	70	2
44	70	2
541	70	2
149	70	2
339	70	2
367	70	2
379	70	2
582	70	2
159	70	3
227	70	3
346	70	3
174	70	3
118	70	3
522	70	3
439	70	3
455	70	3
553	70	3
436	70	3
315	70	132
438	70	132
211	70	132
355	70	132
333	70	5
151	70	5
280	70	5
261	70	5
396	70	5
556	70	5
571	70	5
38	70	5
634	70	6
242	70	6
221	70	6
229	70	6
524	70	6
276	70	6
205	70	6
610	70	7
281	70	7
391	70	7
693	70	7
20	70	7
587	70	7
188	70	7
368	70	7
165	70	8
154	70	8
299	70	8
133	70	8
447	70	8
326	70	8
144	70	8
479	70	138
528	70	138
147	70	138
120	70	11
527	70	11
42	70	11
543	70	11
432	70	11
425	70	12
567	70	12
643	70	12
92	70	12
21	70	12
386	70	12
639	70	13
549	70	13
474	70	13
161	70	13
123	70	14
128	70	14
87	70	14
480	70	14
529	70	14
525	70	14
534	70	15
127	70	15
374	70	15
490	70	15
497	70	15
352	70	15
797	70	15
140	70	16
394	70	16
397	70	16
232	70	16
95	70	16
408	70	16
341	70	16
585	70	16
273	70	16
323	70	17
550	70	17
109	70	17
619	70	17
6	70	17
443	70	17
518	70	17
616	70	17
27	70	17
48	70	131
415	70	131
356	70	20
451	70	20
208	70	20
448	70	20
17	70	20
121	70	21
401	70	21
318	70	22
459	70	22
631	70	22
319	70	22
609	70	23
606	70	23
648	70	24
34	70	24
427	70	24
325	70	24
671	70	24
435	70	24
119	70	24
292	70	24
230	70	4
99	70	4
395	70	4
477	70	4
546	70	4
588	70	4
43	70	29
537	70	29
453	70	30
680	70	30
478	70	159
32	70	159
469	70	159
204	70	33
64	70	33
163	70	33
494	70	33
164	70	33
559	70	33
613	70	33
568	70	34
344	70	34
509	70	34
198	70	34
100	70	34
481	70	34
195	70	34
58	70	34
695	70	35
215	70	35
761	70	35
193	70	36
74	70	36
372	70	36
217	70	36
371	70	37
285	70	37
0	70	37
210	70	37
586	70	38
129	70	38
25	70	38
514	70	38
555	70	38
376	70	38
399	70	42
31	70	42
278	70	42
575	70	43
59	70	43
501	70	45
608	70	45
231	70	45
677	70	47
471	70	47
68	70	47
324	70	47
354	70	10
450	70	10
666	70	10
332	70	10
632	70	51
491	70	51
384	70	51
460	70	51
383	70	53
330	70	53
358	70	53
247	70	55
623	70	55
150	70	55
141	70	56
437	70	56
557	70	60
102	70	60
294	70	61
194	70	61
298	70	63
322	70	63
233	70	63
321	70	63
340	70	64
601	70	64
521	70	65
431	70	65
173	70	65
13	70	322
11	70	322
468	70	66
628	70	66
170	70	130
155	70	130
802	70	77
160	70	77
369	70	77
39	70	78
248	70	78
420	70	80
495	70	80
362	70	80
69	70	86
301	70	86
250	70	92
531	70	92
30	70	94
311	70	94
203	70	94
387	70	94
192	70	94
412	70	50
260	70	50
466	70	50
5	70	50
222	70	50
213	70	145
271	70	145
564	70	106
300	70	106
784	70	119
547	70	119
14	70	276
654	70	276
130	70	125
392	70	125
487	70	125
288	70	125
287	70	125
200	70	125
359	70	126
16	70	126
239	70	127
486	70	127
563	71	0
627	71	0
482	71	0
29	71	0
659	71	0
114	71	0
290	71	0
18	71	0
306	71	0
736	71	0
476	71	0
334	71	0
570	71	0
465	71	0
241	71	0
572	71	0
467	71	0
207	71	0
125	71	0
407	71	0
647	71	1
515	71	1
168	71	1
307	71	1
441	71	1
238	71	1
226	71	1
113	71	1
580	71	1
669	71	1
10	71	1
82	71	2
136	71	2
667	71	2
541	71	2
149	71	2
367	71	2
582	71	2
159	71	3
227	71	3
522	71	3
439	71	3
455	71	3
553	71	3
436	71	3
230	71	4
395	71	4
477	71	4
588	71	4
333	71	5
151	71	5
280	71	5
261	71	5
396	71	5
556	71	5
571	71	5
38	71	5
634	71	6
242	71	6
221	71	6
229	71	6
524	71	6
276	71	6
240	71	6
205	71	6
610	71	7
156	71	7
281	71	7
391	71	7
693	71	7
20	71	7
587	71	7
188	71	7
368	71	7
165	71	8
154	71	8
299	71	8
133	71	8
447	71	8
326	71	8
144	71	8
479	71	138
528	71	138
147	71	138
218	71	138
120	71	11
527	71	11
42	71	11
543	71	11
432	71	11
425	71	12
567	71	12
643	71	12
92	71	12
21	71	12
386	71	12
639	71	13
596	71	13
549	71	13
474	71	13
161	71	13
123	71	14
128	71	14
480	71	14
529	71	14
87	71	14
534	71	15
127	71	15
490	71	15
497	71	15
360	71	15
797	71	15
140	71	16
394	71	16
397	71	16
232	71	16
95	71	16
408	71	16
341	71	16
585	71	16
273	71	16
323	71	17
550	71	17
109	71	17
619	71	17
518	71	17
443	71	17
6	71	17
616	71	17
27	71	17
379	71	18
44	71	18
339	71	18
243	71	18
48	71	131
415	71	131
208	71	20
356	71	20
451	71	20
448	71	20
17	71	20
318	71	22
459	71	22
631	71	22
319	71	22
609	71	23
606	71	23
648	71	24
34	71	24
427	71	24
325	71	24
671	71	24
119	71	24
292	71	24
211	71	132
355	71	132
43	71	29
537	71	29
453	71	30
680	71	30
478	71	159
274	71	159
32	71	159
469	71	159
204	71	33
64	71	33
163	71	33
494	71	33
164	71	33
559	71	33
613	71	33
568	71	34
344	71	34
509	71	34
198	71	34
100	71	34
481	71	34
195	71	34
58	71	34
695	71	35
215	71	35
761	71	35
217	71	36
193	71	36
74	71	36
121	71	36
372	71	36
371	71	37
285	71	37
0	71	37
586	71	38
129	71	38
25	71	38
514	71	38
555	71	38
376	71	38
525	71	42
399	71	42
31	71	42
504	71	42
278	71	42
575	71	43
59	71	43
608	71	45
231	71	45
257	71	174
331	71	174
677	71	47
236	71	47
471	71	47
68	71	47
324	71	47
5	71	50
412	71	50
466	71	50
222	71	50
632	71	51
491	71	51
383	71	53
330	71	53
358	71	53
630	71	54
264	71	54
247	71	55
150	71	55
557	71	60
102	71	60
2	71	10
354	71	10
382	71	10
450	71	10
502	71	10
666	71	10
332	71	10
298	71	63
233	71	63
321	71	63
340	71	64
601	71	64
521	71	65
431	71	65
173	71	65
11	71	322
13	71	322
468	71	66
628	71	66
170	71	130
155	71	130
438	71	74
315	71	74
160	71	77
802	71	77
369	71	77
413	71	78
248	71	78
420	71	80
495	71	80
489	71	81
565	71	81
69	71	86
301	71	86
250	71	92
531	71	92
30	71	94
387	71	94
294	71	61
194	71	61
615	71	233
33	71	233
434	71	111
581	71	111
784	71	119
547	71	119
14	71	276
654	71	276
392	71	125
487	71	125
287	71	125
288	71	125
130	71	125
200	71	125
563	72	0
627	72	0
482	72	0
29	72	0
659	72	0
114	72	0
290	72	0
18	72	0
306	72	0
736	72	0
476	72	0
334	72	0
570	72	0
465	72	0
241	72	0
572	72	0
467	72	0
207	72	0
125	72	0
407	72	0
461	72	1
647	72	1
515	72	1
307	72	1
441	72	1
238	72	1
226	72	1
113	72	1
580	72	1
669	72	1
10	72	1
82	72	2
667	72	2
541	72	2
149	72	2
367	72	2
582	72	2
159	72	3
522	72	3
439	72	3
513	72	3
553	72	3
436	72	3
230	72	4
395	72	4
477	72	4
291	72	4
588	72	4
280	72	5
261	72	5
556	72	5
571	72	5
203	72	5
38	72	5
242	72	6
221	72	6
229	72	6
524	72	6
276	72	6
205	72	6
610	72	7
281	72	7
391	72	7
20	72	7
587	72	7
188	72	7
368	72	7
693	72	7
165	72	8
154	72	8
299	72	8
133	72	8
447	72	8
326	72	8
144	72	8
512	72	9
83	72	9
147	72	138
492	72	138
218	72	138
528	72	138
479	72	138
460	72	395
119	72	395
425	72	12
341	72	12
567	72	12
643	72	12
92	72	12
21	72	12
386	72	12
639	72	13
474	72	13
123	72	14
128	72	14
480	72	14
529	72	14
87	72	14
534	72	15
127	72	15
490	72	15
497	72	15
360	72	15
797	72	15
140	72	16
394	72	16
397	72	16
232	72	16
408	72	16
585	72	16
273	72	16
550	72	17
619	72	17
6	72	17
27	72	17
379	72	18
44	72	18
243	72	18
339	72	18
48	72	131
415	72	131
208	72	20
356	72	20
448	72	20
121	72	21
401	72	21
288	72	21
318	72	22
459	72	22
631	72	22
319	72	22
609	72	23
606	72	23
648	72	24
34	72	24
427	72	24
325	72	24
671	72	24
292	72	24
43	72	29
537	72	29
453	72	30
680	72	30
478	72	159
274	72	159
32	72	159
469	72	159
204	72	33
64	72	33
163	72	33
494	72	33
268	72	33
164	72	33
559	72	33
613	72	33
568	72	34
344	72	34
198	72	34
100	72	34
195	72	34
58	72	34
695	72	35
215	72	35
761	72	35
217	72	36
193	72	36
74	72	36
372	72	36
586	72	38
129	72	38
514	72	38
376	72	38
509	72	41
300	72	41
399	72	42
31	72	42
278	72	42
575	72	43
59	72	43
608	72	45
234	72	45
231	72	45
257	72	174
331	72	174
236	72	47
471	72	47
68	72	47
324	72	47
5	72	50
412	72	50
260	72	50
466	72	50
222	72	50
632	72	51
491	72	51
706	72	309
485	72	309
503	72	309
630	72	54
264	72	54
365	72	56
437	72	56
557	72	60
102	72	60
2	72	10
354	72	10
382	72	10
40	72	10
450	72	10
502	72	10
666	72	10
30	72	394
192	72	394
322	72	63
321	72	63
601	72	64
340	72	64
521	72	65
431	72	65
173	72	65
211	72	65
120	72	11
527	72	11
42	72	11
432	72	11
543	72	11
170	72	130
155	72	130
85	72	140
519	72	140
355	72	74
438	72	74
315	72	74
160	72	77
802	72	77
369	72	77
36	72	77
400	72	77
413	72	78
248	72	78
565	72	81
489	72	81
69	72	86
301	72	86
284	72	267
235	72	267
250	72	92
531	72	92
548	72	356
435	72	356
615	72	233
33	72	233
94	72	233
434	72	111
581	72	111
178	72	111
784	72	119
547	72	119
14	72	276
654	72	276
239	72	127
486	72	127
563	73	0
114	73	0
290	73	0
306	73	0
465	73	0
241	73	0
461	73	1
647	73	1
515	73	1
307	73	1
441	73	1
238	73	1
669	73	1
113	73	1
226	73	1
580	73	1
10	73	1
82	73	2
243	73	2
541	73	2
149	73	2
367	73	2
582	73	2
331	73	3
159	73	3
257	73	3
174	73	3
118	73	3
522	73	3
439	73	3
455	73	3
553	73	3
436	73	3
315	73	132
211	73	132
538	73	132
355	73	132
556	73	5
571	73	5
38	73	5
242	73	6
221	73	6
229	73	6
524	73	6
276	73	6
240	73	6
205	73	6
442	73	7
156	73	7
391	73	7
693	73	7
587	73	7
188	73	7
368	73	7
165	73	8
154	73	8
299	73	8
133	73	8
447	73	8
326	73	8
144	73	8
512	73	9
400	73	9
36	73	9
83	73	9
479	73	138
147	73	138
492	73	138
32	73	138
218	73	138
528	73	138
120	73	11
527	73	11
42	73	11
421	73	11
432	73	11
543	73	11
150	73	396
619	73	396
639	73	13
95	73	13
529	73	14
87	73	14
534	73	15
127	73	15
374	73	15
490	73	15
360	73	15
352	73	15
394	73	16
408	73	16
397	73	16
232	73	16
140	73	16
585	73	16
273	73	16
6	73	17
780	73	17
27	73	17
379	73	18
44	73	18
339	73	18
48	73	131
415	73	131
17	73	20
451	73	20
288	73	21
121	73	21
401	73	21
318	73	22
631	73	22
319	73	22
459	73	22
609	73	23
606	73	23
648	73	24
34	73	24
427	73	24
325	73	24
671	73	24
292	73	24
230	73	4
395	73	4
477	73	4
291	73	4
588	73	4
453	73	30
503	73	30
680	73	30
204	73	33
163	73	33
494	73	33
268	73	33
164	73	33
613	73	33
695	73	35
215	73	35
761	73	35
193	73	36
74	73	36
372	73	36
217	73	36
586	73	38
555	73	38
514	73	38
129	73	38
376	73	38
300	73	41
198	73	41
509	73	41
266	73	41
344	73	41
100	73	41
195	73	41
399	73	42
31	73	42
278	73	42
575	73	43
59	73	43
234	73	45
501	73	45
608	73	45
231	73	45
280	73	47
236	73	47
471	73	47
68	73	47
203	73	47
324	73	47
5	73	50
412	73	50
466	73	50
260	73	50
222	73	50
632	73	51
491	73	51
634	73	180
207	73	180
365	73	56
437	73	56
557	73	60
102	73	60
2	73	10
354	73	10
382	73	10
40	73	10
450	73	10
502	73	10
666	73	10
322	73	63
321	73	63
601	73	64
340	73	64
521	73	65
431	73	65
173	73	65
128	73	267
284	73	267
235	73	267
170	73	130
155	73	130
85	73	140
519	73	140
160	73	77
802	73	77
369	73	77
413	73	78
248	73	78
549	73	397
396	73	397
565	73	81
489	73	81
449	73	83
47	73	83
69	73	86
301	73	86
383	73	92
250	73	92
531	73	92
294	73	61
194	73	61
548	73	356
435	73	356
668	73	357
659	73	357
615	73	233
33	73	233
94	73	233
341	73	12
567	73	12
643	73	12
92	73	12
21	73	12
89	73	12
386	73	12
434	73	111
550	73	111
581	73	111
287	73	111
178	73	111
513	73	115
371	73	115
784	73	119
547	73	119
620	73	126
16	73	126
533	73	126
264	73	126
239	73	127
486	73	127
563	74	0
114	74	0
290	74	0
476	74	0
570	74	0
241	74	0
407	74	0
505	74	0
461	74	1
647	74	1
515	74	1
307	74	1
441	74	1
283	74	1
238	74	1
226	74	1
669	74	1
10	74	1
170	74	130
155	74	130
331	74	3
455	74	3
159	74	3
257	74	3
227	74	3
118	74	3
522	74	3
439	74	3
553	74	3
436	74	3
178	74	132
438	74	132
355	74	132
211	74	132
538	74	132
556	74	5
571	74	5
38	74	5
242	74	6
221	74	6
229	74	6
524	74	6
276	74	6
205	74	6
195	74	6
279	74	7
442	74	7
156	74	7
391	74	7
587	74	7
188	74	7
368	74	7
154	74	8
299	74	8
133	74	8
447	74	8
326	74	8
144	74	8
512	74	9
83	74	9
479	74	138
147	74	138
120	74	11
527	74	11
42	74	11
432	74	11
543	74	11
111	74	140
519	74	140
639	74	13
95	74	13
474	74	13
480	74	14
529	74	14
534	74	15
127	74	15
374	74	15
490	74	15
497	74	15
360	74	15
352	74	15
394	74	16
408	74	16
397	74	16
232	74	16
140	74	16
585	74	16
273	74	16
6	74	17
780	74	17
27	74	17
379	74	18
44	74	18
339	74	18
48	74	131
415	74	131
460	74	20
125	74	20
17	74	20
451	74	20
121	74	21
401	74	21
288	74	21
318	74	22
631	74	22
319	74	22
459	74	22
609	74	23
606	74	23
648	74	24
34	74	24
427	74	24
325	74	24
671	74	24
435	74	24
292	74	24
230	74	4
99	74	4
395	74	4
477	74	4
291	74	4
546	74	4
588	74	4
71	74	29
43	74	29
1	74	29
453	74	30
503	74	30
680	74	30
163	74	33
396	74	33
494	74	33
164	74	33
695	74	35
215	74	35
761	74	35
627	74	292
87	74	292
555	74	38
514	74	38
376	74	38
300	74	41
198	74	41
509	74	41
240	74	41
100	74	41
344	74	41
266	74	41
706	74	41
399	74	42
31	74	42
278	74	42
575	74	43
59	74	43
234	74	45
501	74	45
608	74	45
231	74	45
539	74	302
281	74	302
425	74	302
192	74	47
471	74	47
236	74	47
68	74	47
324	74	47
203	74	47
5	74	50
260	74	50
412	74	50
466	74	50
54	74	50
222	74	50
677	74	180
634	74	180
601	74	64
340	74	64
365	74	56
437	74	56
345	74	186
129	74	186
557	74	60
102	74	60
2	74	10
354	74	10
40	74	10
450	74	10
666	74	10
528	74	192
274	74	192
469	74	192
521	74	65
431	74	65
443	74	65
173	74	65
541	74	2
149	74	2
367	74	2
582	74	2
284	74	267
235	74	267
45	74	70
70	74	70
250	74	201
261	74	201
531	74	201
619	74	201
383	74	201
160	74	77
296	74	77
802	74	77
400	74	77
369	74	77
36	74	77
413	74	78
248	74	78
285	74	269
359	74	269
565	74	81
489	74	81
449	74	83
47	74	83
69	74	86
301	74	86
217	74	36
193	74	36
74	74	36
372	74	36
89	74	135
341	74	135
194	74	61
294	74	61
632	74	99
208	74	99
491	74	99
668	74	357
659	74	357
286	74	230
247	74	230
568	74	230
567	74	12
643	74	12
92	74	12
386	74	12
434	74	111
550	74	111
581	74	111
287	74	111
513	74	115
371	74	115
784	74	119
547	74	119
620	74	126
16	74	126
533	74	126
264	74	126
239	74	127
486	74	127
114	75	0
306	75	0
476	75	0
334	75	0
570	75	0
465	75	0
241	75	0
407	75	0
505	75	0
461	75	1
647	75	1
515	75	1
307	75	1
441	75	1
283	75	1
238	75	1
236	75	1
226	75	1
580	75	1
10	75	1
667	75	2
541	75	2
149	75	2
367	75	2
582	75	2
159	75	3
257	75	3
227	75	3
118	75	3
522	75	3
439	75	3
455	75	3
553	75	3
436	75	3
178	75	132
315	75	132
438	75	132
355	75	132
211	75	132
538	75	132
556	75	5
571	75	5
38	75	5
242	75	6
221	75	6
229	75	6
524	75	6
276	75	6
195	75	6
205	75	6
279	75	7
442	75	7
610	75	7
156	75	7
391	75	7
693	75	7
20	75	7
587	75	7
368	75	7
154	75	8
299	75	8
133	75	8
447	75	8
326	75	8
144	75	8
512	75	9
36	75	9
296	75	9
479	75	138
147	75	138
120	75	11
527	75	11
42	75	11
432	75	11
85	75	140
111	75	140
519	75	140
639	75	13
342	75	13
95	75	13
474	75	13
534	75	15
127	75	15
374	75	15
490	75	15
497	75	15
360	75	15
352	75	15
397	75	16
585	75	16
273	75	16
575	75	43
59	75	43
379	75	18
44	75	18
339	75	18
48	75	131
415	75	131
460	75	20
451	75	20
125	75	20
17	75	20
288	75	21
121	75	21
401	75	21
318	75	22
319	75	22
459	75	22
609	75	23
606	75	23
648	75	24
34	75	24
427	75	24
325	75	24
671	75	24
435	75	24
292	75	24
230	75	4
99	75	4
395	75	4
477	75	4
291	75	4
546	75	4
588	75	4
161	75	27
549	75	27
71	75	29
43	75	29
1	75	29
453	75	30
503	75	30
680	75	30
204	75	33
163	75	33
559	75	33
494	75	33
164	75	33
638	75	291
554	75	291
217	75	36
193	75	36
74	75	36
372	75	36
695	75	35
215	75	35
761	75	35
300	75	41
198	75	41
509	75	41
240	75	41
100	75	41
344	75	41
266	75	41
706	75	41
399	75	42
31	75	42
323	75	299
487	75	299
501	75	45
608	75	45
231	75	45
539	75	302
281	75	302
425	75	302
471	75	47
192	75	47
562	75	47
68	75	47
324	75	47
365	75	47
203	75	47
5	75	50
260	75	50
466	75	50
222	75	50
207	75	180
677	75	180
634	75	180
166	75	57
165	75	57
345	75	186
129	75	186
290	75	315
563	75	315
378	75	315
557	75	60
102	75	60
2	75	10
354	75	10
40	75	10
332	75	10
601	75	64
340	75	64
431	75	65
173	75	65
443	75	65
468	75	66
628	75	66
45	75	70
70	75	70
274	75	72
528	75	72
261	75	201
123	75	201
619	75	201
383	75	201
160	75	77
802	75	77
400	75	77
369	75	77
277	75	78
248	75	78
285	75	269
359	75	269
613	75	269
250	75	92
531	75	92
565	75	81
489	75	81
155	75	210
356	75	210
449	75	83
47	75	83
69	75	86
301	75	86
627	75	292
87	75	292
21	75	135
341	75	135
89	75	135
194	75	61
294	75	61
632	75	99
208	75	99
491	75	99
514	75	38
25	75	38
376	75	38
247	75	230
568	75	230
6	75	17
27	75	17
567	75	12
643	75	12
92	75	12
386	75	12
434	75	111
550	75	111
581	75	111
513	75	115
371	75	115
784	75	119
547	75	119
620	75	126
533	75	126
16	75	126
239	75	127
486	75	127
563	76	0
114	76	0
290	76	0
18	76	0
306	76	0
476	76	0
334	76	0
570	76	0
465	76	0
241	76	0
407	76	0
505	76	0
461	76	1
515	76	1
307	76	1
441	76	1
283	76	1
238	76	1
236	76	1
226	76	1
580	76	1
10	76	1
654	76	2
541	76	2
149	76	2
367	76	2
582	76	2
159	76	3
257	76	3
227	76	3
346	76	3
118	76	3
522	76	3
439	76	3
455	76	3
553	76	3
436	76	3
315	76	132
355	76	132
211	76	132
151	76	5
396	76	5
556	76	5
571	76	5
38	76	5
229	76	6
195	76	6
205	76	6
279	76	7
442	76	7
610	76	7
156	76	7
391	76	7
693	76	7
20	76	7
587	76	7
368	76	7
154	76	8
299	76	8
133	76	8
447	76	8
326	76	8
144	76	8
512	76	9
400	76	9
36	76	9
296	76	9
83	76	9
479	76	138
147	76	138
120	76	11
527	76	11
42	76	11
432	76	11
85	76	140
111	76	140
519	76	140
639	76	13
494	76	13
164	76	13
342	76	13
591	76	13
163	76	13
474	76	13
425	76	13
281	76	398
263	76	398
534	76	15
127	76	15
